PART-4,,,,,,,,PART-5,,,,,,,,PART-6,,,,,,,,PART-7,,,,,,,,PART-8,,,,,,,,PART-9,,,,,,,,PART-10,,,,,,,,PART-11,,,,,,,,PART-12,,,,,,,,PART-13,,,,,,,,PART-14,,,,,,,,PART-15,,,,,,,,PART-16,,,,,,
human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle,,human_observables,Human Detected,Looked Around,Succesfull Grasp,Failed Grasp,Warned Robot,Stood Idle
"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0
"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[False, False, False, False, False, True]",0,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[False, False, False, False, False, True]",0,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[False, False, False, False, False, True]",0,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0
"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, True, False, False, False, True]",1,1,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, False, True, False]",1,0,0,0,1,0
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[False, False, False, False, True, False]",0,0,0,0,1,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, False]",1,0,0,1,0,0
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[False, False, False, False, True, False]",0,0,0,0,1,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[False, False, False, False, True, False]",0,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[False, False, False, False, False, True]",0,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1
"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, False]",1,0,0,1,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, True, False]",1,0,0,0,1,0
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0
"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, False]",1,0,0,1,0,0
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, True, True, False]",1,0,0,1,1,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1
"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, True, False]",1,0,0,0,1,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, True, False, False, False, True]",1,1,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1
"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, True, False, True]",1,0,0,1,0,1,,"[True, True, False, False, False, True]",1,1,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, False, False, False, True]",1,0,0,0,0,1,,"[True, False, True, False, False, False]",1,0,1,0,0,0,,"[True, False, False, False, False, True]",1,0,0,0,0,1
