task_id,task_init_secs,task_init_nsecs,acted_secs,acted_nsecs,taken_action,belief_state,real_state,human_state,human_model,isEstimationCorrect,robot_model,immediate_reward,total_disc_reward,warning_received
253,1536006035,628995982,1536006071,995102068,"""planning for grasping""","""TaskHuman""","""WarningReceived""","""WarningTheRobot""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-1.86356""",0
253,1536006035,628995982,1536006075,206237512,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""","""RobotIsWarned""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-1.86356""",0
253,1536006035,628995982,1536006079,626459339,"""idle""","""NoNeedHelp""","""NoFocus""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-1.86356""",0
253,1536006035,628995982,1536006095,130575779,"""planning for grasping""","""GlobalFail""","""GlobalFail""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-4.41585""",0
254,1536006105,513891633,1536006106,707814263,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-4.41585""",0
254,1536006105,513891633,1536006106,707814263,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
254,1536006105,513891633,1536006113,980533580,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
254,1536006105,513891633,1536006117,818559541,"""planning for grasping""","""NoFocus""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
254,1536006105,513891633,1536006122,697291635,"""planning for grasping""","""NeedsToBeReminded""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
254,1536006105,513891633,1536006127,706855996,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.922368""",0
254,1536006105,513891633,1536006138,311006608,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.50116""",0
255,1536006148,846052030,1536006150,19413193,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.50116""",0
255,1536006148,846052030,1536006155,893161595,"""idle""","""TaskHuman""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
255,1536006148,846052030,1536006160,760947106,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
255,1536006148,846052030,1536006165,442474205,"""planning for grasping""","""NoFocus""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
255,1536006148,846052030,1536006170,269776195,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.922368""",0
255,1536006148,846052030,1536006175,422135971,"""planning for grasping""","""NoFocus""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.922368""",0
255,1536006148,846052030,1536006180,509432619,"""planning for grasping""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.922368""",0
255,1536006148,846052030,1536006185,479685508,"""grasp""","""NeedsToBeReminded""","""TaskHuman""","""RobotInterfered""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-1.79049""",0
255,1536006148,846052030,1536006190,222780674,"""planning for grasping""","""NeedsToBeReminded""","""WarningReceived""","""WarningTheRobot""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-1.79049""",0
255,1536006148,846052030,1536006202,483014683,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""","""WarningTheRobot""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""3""","""0.71075""",0
256,1536006213,350474220,1536006214,532382339,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""3""","""0.71075""",0
256,1536006213,350474220,1536006214,532382339,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
256,1536006213,350474220,1536006228,324009078,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
256,1536006213,350474220,1536006236,479228321,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
256,1536006213,350474220,1536006247,276139684,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
257,1536006258,230844452,1536006259,401980141,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
257,1536006258,230844452,1536006265,296195296,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
257,1536006258,230844452,1536006269,788984798,"""planning for grasping""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
257,1536006258,230844452,1536006280,784441170,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
258,1536006291,982894041,1536006293,169692528,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
258,1536006291,982894041,1536006293,169692528,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
258,1536006291,982894041,1536006299,996756610,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
258,1536006291,982894041,1536006305,153849719,"""planning for grasping""","""TaskHuman""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
258,1536006291,982894041,1536006312,733877642,"""grasp""","""NeedsHelp""","""NeedsToBeReminded""","""RobotInterfered""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
258,1536006291,982894041,1536006317,101022823,"""planning for grasping""","""NoFocus""","""WarningReceived""","""WarningTheRobot""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
258,1536006291,982894041,1536006321,614237239,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""","""RobotIsWarned""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
258,1536006291,982894041,1536006326,289882659,"""planning for grasping""","""NoNeedHelp""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
258,1536006291,982894041,1536006333,562613741,"""idle""","""TaskHuman""","""NoFocus""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
258,1536006291,982894041,1536006347,318507884,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
258,1536006291,982894041,1536006351,875373116,"""idle""","""GlobalFail""","""GlobalFail""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-2.50124""",0
259,1536006361,424122767,1536006362,604433422,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-2.50124""",0
259,1536006361,424122767,1536006362,604433422,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
259,1536006361,424122767,1536006368,996792246,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
259,1536006361,424122767,1536006373,797871372,"""planning for grasping""","""NoFocus""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
259,1536006361,424122767,1536006378,260652607,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.941192""",0
259,1536006361,424122767,1536006389,396730483,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.59302""",0
260,1536006401,38678937,1536006402,229672635,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.59302""",0
260,1536006401,38678937,1536006402,229672635,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
260,1536006401,38678937,1536006409,700718163,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
260,1536006401,38678937,1536006414,918199682,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.9604""",0
260,1536006401,38678937,1536006426,269500045,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.68675""",0
261,1536006437,693590596,1536006438,839355018,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.68675""",0
261,1536006437,693590596,1536006438,839355018,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
261,1536006437,693590596,1536006443,416149848,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
261,1536006437,693590596,1536006454,21351747,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
262,1536006465,719902966,1536006466,882427566,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
262,1536006465,719902966,1536006469,808664317,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
262,1536006465,719902966,1536006474,634763130,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
262,1536006465,719902966,1536006488,428918260,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
262,1536006465,719902966,1536006496,673529336,"""grasp""","""NeedsHelp""","""MayNotBeCapable""","""RobotInterfered""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
262,1536006465,719902966,1536006501,29930277,"""idle""","""TaskHuman""","""WarningReceived""","""WarningTheRobot""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-3""","""-2.71176""",1
262,1536006465,719902966,1536006504,959240096,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""","""RobotIsWarned""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-2.71176""",0
262,1536006465,719902966,1536006510,423865419,"""planning for grasping""","""NoNeedHelp""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-2.71176""",0
262,1536006465,719902966,1536006525,626755201,"""idle""","""GlobalFail""","""GlobalFail""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-5.26405""",0
263,1536006535,829692964,1536006537,30165101,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""-3""","""-5.26405""",0
263,1536006535,829692964,1536006537,30165101,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
263,1536006535,829692964,1536006551,28431442,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
263,1536006535,829692964,1536006562,579067812,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
264,1536006572,867587012,1536006574,30965634,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
264,1536006572,867587012,1536006574,30965634,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
264,1536006572,867587012,1536006580,999059187,"""planning for grasping""","""NoFocus""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
264,1536006572,867587012,1536006595,584292298,"""planning for grasping""","""NoNeedHelp""","""MayNotBeCapable""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
264,1536006572,867587012,1536006607,129552821,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
265,1536006618,345848747,1536006619,528921000,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.64715""",0
265,1536006618,345848747,1536006619,528921000,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
265,1536006618,345848747,1536006629,592109647,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
266,1536006640,897759273,1536006642,83383643,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
266,1536006640,897759273,1536006642,83383643,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
266,1536006640,897759273,1536006652,452628459,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
267,1536006663,583487100,1536006664,754859399,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
267,1536006663,583487100,1536006664,754859399,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
267,1536006663,583487100,1536006749,576905929,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
267,1536006663,583487100,1536006749,576905929,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
267,1536006663,583487100,1536006754,34336165,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
267,1536006663,583487100,1536006765,336920150,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
268,1536006776,315070648,1536006777,483890282,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
268,1536006776,315070648,1536006777,483890282,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
268,1536006776,315070648,1536006788,235878596,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
269,1536006798,663843239,1536006799,844065560,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
269,1536006798,663843239,1536006799,844065560,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
269,1536006798,663843239,1536006813,802054581,"""idle""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
269,1536006798,663843239,1536006825,290512951,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
270,1536006836,493806316,1536006837,672199610,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.7624""",0
270,1536006836,493806316,1536006837,672199610,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
270,1536006836,493806316,1536006848,648537658,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
271,1536006860,488645246,1536006861,652718281,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
271,1536006860,488645246,1536006861,652718281,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
271,1536006860,488645246,1536006868,887104839,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
271,1536006860,488645246,1536006874,242968099,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
271,1536006860,488645246,1536006888,485187673,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
271,1536006860,488645246,1536006892,992589304,"""planning for grasping""","""NoNeedHelp""","""NoNeedHelp""","""FailedToGrasp""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
271,1536006860,488645246,1536006901,26751144,"""grasp""","""NeedsHelp""","""NoNeedHelp""","""RobotInterfered""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
271,1536006860,488645246,1536006905,775989762,"""planning for grasping""","""NoFocus""","""WarningReceived""","""WarningTheRobot""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
271,1536006860,488645246,1536006917,580295652,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""WarningTheRobot""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.20875""",0
272,1536006928,293018504,1536006929,475233086,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.20875""",0
272,1536006928,293018504,1536006929,475233086,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
272,1536006928,293018504,1536006939,736477716,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
273,1536006950,592194653,1536006951,792558099,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
273,1536006950,592194653,1536006951,792558099,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
273,1536006950,592194653,1536006961,710405392,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
274,1536006973,283095785,1536006974,458177509,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
274,1536006973,283095785,1536006974,458177509,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
274,1536006973,283095785,1536006981,439065215,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
274,1536006973,283095785,1536006986,177946137,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""-1""","""-0.9604""",0
274,1536006973,283095785,1536006990,757431226,"""planning for grasping""","""NoFocus""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.9604""",0
274,1536006973,283095785,1536006995,382346450,"""planning for grasping""","""NeedsToBeReminded""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""-0.9604""",0
274,1536006973,283095785,1536007000,655447844,"""point to remind""","""NeedsToBeReminded""","""NoFocus""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""-0.9604""",0
274,1536006973,283095785,1536007011,306278423,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""3""","""1.69713""",0
275,1536007022,627882654,1536007023,800575054,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""3""","""1.69713""",0
275,1536007022,627882654,1536007023,800575054,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
275,1536007022,627882654,1536007031,382494802,"""planning for grasping""","""NoFocus""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
275,1536007022,627882654,1536007035,701307685,"""idle""","""TaskHuman""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
275,1536007022,627882654,1536007040,796018382,"""planning for grasping""","""MayBeTired""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
275,1536007022,627882654,1536007050,2804317,"""idle""","""GlobalSuccess""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.53421""",0
276,1536007099,458091469,1536007058,749639905,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.53421""",0
276,1536007099,458091469,1536007058,749639905,"""idle""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
276,1536007099,458091469,1536007061,103147324,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""6""","""5.88""",0
276,1536007099,458091469,1536007100,609314172,"""idle""","""TaskHuman""","""TaskHuman""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""5.88""",0
276,1536007099,458091469,1536007103,505037470,"""planning for grasping""","""TaskHuman""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""0""","""0""",0
276,1536007099,458091469,1536007108,413405374,"""idle""","""TaskHuman""","""NoFocus""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
276,1536007099,458091469,1536007116,195402990,"""planning for grasping""","""NeedsHelp""","""NeedsToBeReminded""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
276,1536007099,458091469,1536007121,451651429,"""grasp""","""NeedsHelp""","""NeedsToBeReminded""","""RobotInterfered""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
276,1536007099,458091469,1536007125,536344966,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""",,,False,"""base.pomdpx""","""-1""","""-0.903921""",0
277,1536007142,501139582,1536007133,243653250,"""planning for grasping""","""NoFocus""","""NoFocus""","""Evaluating""","""distracted_noncollaborative.POMDPx""",True,"""base.pomdpx""","""6""","""4.41113""",0
277,1536007142,501139582,1536007143,677973963,"""idle""","""TaskHuman""","""GlobalSuccess""","""TaskHuman""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""6""","""4.41113""",0
277,1536007142,501139582,1536007151,318683169,"""planning for grasping""","""NoFocus""","""TaskHuman""","""Evaluating""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
277,1536007142,501139582,1536007156,275333775,"""planning for grasping""","""NoFocus""","""MayBeTired""","""Tired""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
277,1536007142,501139582,1536007160,563063093,"""planning for grasping""","""NeedsToBeReminded""","""NoFocus""","""NoAttention""","""distracted_noncollaborative.POMDPx""",False,"""base.pomdpx""","""0""","""0""",0
